genre,preview_url,preview_track,color,top,left,font_size
underground hip hop,https://p.scdn.co/mp3-preview/7d078241996955770586cca4c131a0f40558473d,"e.g. Robb Bank$ ""It's Lifted""","rgb(160, 138, 16)",8488px,988px,110%
mexican hip hop,https://p.scdn.co/mp3-preview/02245b0342a74112139e08d5a6bd80d349b305bd,"e.g. Eptos Uno ""Un Momento""","rgb(169, 132, 4)",6803px,1112px,110%
progressive electro house,https://p.scdn.co/mp3-preview/fc6c1d0156677a3527dc7de9299a7137262761a4,"e.g. DubVision ""Electricity""","rgb(209, 125, 89)",2016px,828px,110%
synthpop,https://p.scdn.co/mp3-preview/a3a5b270a25d4af63e81d324be86adeb536f5659,"e.g. Kajagoogoo ""Too Shy""","rgb(181, 121, 41)",3168px,741px,110%
metropopolis,https://p.scdn.co/mp3-preview/60c0795cc706877dc802903376c2d3a2ac370644,"e.g. MS MR ""Hurricane""","rgb(167, 137, 38)",5410px,535px,110%
garage rock,https://p.scdn.co/mp3-preview/cc73c19243cd3f3a33b726d2bceec7d49429abc7,"e.g. The Raconteurs ""Steady, As She Goes""","rgb(198, 102, 45)",9106px,396px,110%
indie folk,https://p.scdn.co/mp3-preview/3d04dae43ab370eb9042255a155e7a84381a3f8a,"e.g. Gregory Alan Isakov ""Big Black Car""","rgb(104, 153, 33)",14512px,593px,110%
vocal jazz,https://p.scdn.co/mp3-preview/7a59310caa3447875d61882e5d5eda6ce150018c,"e.g. Dinah Washington ""What A Diff'rence A Day Made""","rgb(75, 145, 45)",19562px,795px,110%
classical,https://p.scdn.co/mp3-preview/13025c200f29b51f981e9821274b18090cd7d2d0,"e.g. Richard Strauss ""Morgen, Op. 27 No. 4 (Arr. Reger for Piano)""","rgb(36, 161, 147)",21730px,380px,110%
europop,https://p.scdn.co/mp3-preview/eef43d18f73d83ff358852d874dd564f55e86932,"e.g. Ace of Base ""All That She Wants""","rgb(190, 127, 17)",2922px,786px,110%
progressive house,https://p.scdn.co/mp3-preview/9f18c46f531313e319ff8db9554268e7bb1c586a,"e.g. Maor Levi ""Let You Go""","rgb(207, 125, 111)",2089px,721px,110%
art rock,https://p.scdn.co/mp3-preview/c82f78cdb980913052039da865227c934160df33,"e.g. Yes ""Owner of a Lonely Heart""","rgb(145, 125, 41)",12934px,521px,110%
yacht rock,https://p.scdn.co/mp3-preview/881049d7c8b8c47468326b0b1a4c57e70ff28944,"e.g. Ambrosia ""Biggest Part of Me""","rgb(141, 132, 24)",10904px,746px,110%
mpb,https://p.scdn.co/mp3-preview/0ba092ccda5e2e6237cd15a9eadac6936bb0263b,"e.g. Ney Matogrosso ""Poema""","rgb(132, 140, 20)",14082px,806px,110%
pagode,https://p.scdn.co/mp3-preview/ae2ea19c6d7f8bb6fd5fb6ec2be8fd9a068a55e1,"e.g. Katinguelê ""Inaraí""","rgb(173, 128, 2)",11529px,830px,110%
tropical house,https://p.scdn.co/mp3-preview/de865e819c2ba4d4e2dbf04f505fe5a5c75dc99c,"e.g. FPXL ""Hold On To The Night""","rgb(178, 145, 27)",3569px,864px,110%
urbano espanol,https://p.scdn.co/mp3-preview/37c30a46efb9e88375f5b4c38345dd29ae423dd4,"e.g. Soto Asa ""Smartphone""","rgb(164, 143, 7)",10083px,1047px,110%
chamber pop,https://p.scdn.co/mp3-preview/59a07330c2c27ce938c105a5f72a8460825f3663,"e.g. Fleet Foxes ""White Winter Hymnal""","rgb(126, 142, 57)",13108px,473px,110%
rap francais,https://p.scdn.co/mp3-preview/7d8d059f0e31f62b7637e4179130c6ecb3e1c391,"e.g. Shotas ""LVC""","rgb(164, 146, 2)",8502px,1106px,110%
dance rock,https://p.scdn.co/mp3-preview/fa7015e65bf8da36eb49ef1fa02d247dbca2b293,"e.g. Frankie Goes To Hollywood ""Relax""","rgb(196, 114, 40)",2878px,705px,110%
j-rock,https://p.scdn.co/mp3-preview/5324f9b2323a3b870768c91249d4ef0e195fc9dd,"e.g. Fujifabric ""若者のすべて""","rgb(198, 110, 23)",6062px,404px,110%
polish hip hop,https://p.scdn.co/mp3-preview/3b612c95da130182200549e5a4ca758077f64c71,"e.g. Solar ""Intercontinental bajers""","rgb(177, 132, 9)",8038px,1047px,110%
sleep,https://p.scdn.co/mp3-preview/2b6424283a97df5182999ca7f640d6f0edafbe1e,"e.g. One Stop ""Sleep Drone""","rgb(120, 0, 200)",17972px,83px,109%
folk,https://p.scdn.co/mp3-preview/2f36f4b121e69fabee732851380402a0028029d3,"e.g. Lucinda Williams ""Fruits Of My Labor""","rgb(101, 145, 14)",15717px,741px,109%
anime,https://p.scdn.co/mp3-preview/65c332d8b05c373ab3bbee46ceafe2d1a55059da,"e.g. 亜咲花 ""SHINY DAYS""","rgb(185, 121, 45)",5555px,414px,109%
trap brasileiro,https://p.scdn.co/mp3-preview/ffb6884aac810c2f3ba68663ff38cd2c09027ebe,"e.g. Nagalli ""Mal Intencionada (Já Foi, Já Era)""","rgb(147, 150, 6)",9541px,1071px,109%
disco,https://p.scdn.co/mp3-preview/c8e62c272be0fd81117f2059aaa6b5eaaa1e5b73,"e.g. Sister Sledge ""We Are Family - 1995 Remaster""","rgb(160, 121, 18)",8690px,881px,109%
pluggnb,https://p.scdn.co/mp3-preview/cff3d7b4ebfb38ff4076ea9ace89e79a815387cb,"e.g. GOONIE ""zaza""","rgb(140, 159, 5)",6524px,885px,109%
british soul,https://p.scdn.co/mp3-preview/7c85f376ca9618554d26d16c4768431da5ce20af,"e.g. GABRIELLE ""Out Of Reach""","rgb(153, 138, 15)",6791px,847px,109%
metalcore,https://p.scdn.co/mp3-preview/8e092b34292c9e65ebb185de3e118d15bfd39093,"e.g. Kingdom Of Giants ""Wasted Space""","rgb(230, 81, 33)",5143px,207px,109%
australian pop,https://p.scdn.co/mp3-preview/803e0b2d3757f214588df21721da58a8425193b1,"e.g. Vanessa Amorosi ""Absolutely Everybody""","rgb(162, 137, 16)",6505px,694px,109%
uk hip hop,https://p.scdn.co/mp3-preview/f337aef4bda66c39b5405c5b67a968bc40d2e4e0,"e.g. Sneakbo ""Love Is A Gamble (feat. Kida Kudz)""","rgb(174, 133, 14)",10672px,1053px,109%
christian music,https://p.scdn.co/mp3-preview/68fdd2da7c8277320984e9397a7810dbebe5c23c,"e.g. Brandon Heath ""See Me Through It""","rgb(159, 136, 13)",7136px,360px,109%
gen z singer-songwriter,https://p.scdn.co/mp3-preview/67258d7290a86faa76f0e433672986ec49b3a11e,"e.g. Sara Kays ""Remember That Night?""","rgb(113, 154, 2)",12547px,760px,109%
electropop,https://p.scdn.co/mp3-preview/1842c05cf1ff91f264b06f7ef3f24ac9f9d0235d,"e.g. La Roux ""Bulletproof""","rgb(163, 140, 23)",5199px,781px,109%
big room,https://p.scdn.co/mp3-preview/8d5e61c131a131747bae6c175b7bb7e2ab87a00c,"e.g. Reggio ""Closer""","rgb(211, 125, 74)",2236px,760px,109%
forro,https://p.scdn.co/mp3-preview/3f796e5e22e265a6053dbecccbb20a0f0a191c56,"e.g. Avine Vinny ""Anota Aí - Ao Vivo""","rgb(199, 135, 3)",7729px,965px,109%
swedish pop,https://p.scdn.co/mp3-preview/36cf13b4e5318f5e11e4fcd3f62db48468379492,"e.g. Miriam Bryant ""Under någon ny""","rgb(164, 136, 9)",6679px,677px,109%
classic oklahoma country,https://p.scdn.co/mp3-preview/c532325862e13fc474846a96c49bf39a828aa2c3,"e.g. Joe Diffie ""Pickup Man""","rgb(111, 139, 20)",15249px,786px,109%
reggaeton flow,https://p.scdn.co/mp3-preview/eeeec701e3156ea86afc34cd912ae01a09f01fe5,"e.g. Sammy & Falsetto ""Yo Sé Que Tú Quieres""","rgb(182, 145, 8)",4909px,1144px,109%
pop nacional,https://p.scdn.co/mp3-preview/f648095024a94fb0a30c972d3995634a13375b88,"e.g. Manu Gavassi ""Deve ser horrível dormir sem mim""","rgb(173, 141, 5)",6928px,935px,109%
british invasion,https://p.scdn.co/mp3-preview/e9ef32f32f8ecd35001b0d4a9edcbf992330094e,"e.g. Billy J. Kramer ""Bad to Me""","rgb(152, 125, 32)",12646px,642px,109%
mexican rock,https://p.scdn.co/mp3-preview/e45755421e33849a741dce2469f7e5817d8c682c,"e.g. Tijuana No! ""Pobre De Ti""","rgb(185, 125, 28)",5348px,636px,109%
indie soul,https://p.scdn.co/mp3-preview/632d6c82c76df12239b31e81936f7ca316a3d45b,"e.g. Tom Misch ""It Runs Through Me""","rgb(146, 141, 74)",7210px,949px,109%
contemporary r&b,https://p.scdn.co/mp3-preview/96a6dd3d7f26c1cc2cb74095c3a1c76852063ef2,"e.g. Total ""Can't You See""","rgb(153, 135, 7)",5022px,929px,109%
folk-pop,https://p.scdn.co/mp3-preview/91913c54e76ab68663419c0710d9fba7e2e9c82e,"e.g. The Head And The Heart ""Rivers and Roads""","rgb(136, 145, 10)",11056px,583px,109%
white noise,https://p.scdn.co/mp3-preview/33a9df76283fb2b0ef8a43cdb5acd77b3cd8f803,"e.g. Fizzonaut ""Scandinavian Air""","rgb(110, 0, 199)",17985px,0px,109%
pagode novo,https://p.scdn.co/mp3-preview/86d6b63e64bae75be99316c7a1446baf24046e38,"e.g. Suel ""Me Assume Ou Me Esquece - Ao Vivo""","rgb(176, 132, 1)",11955px,795px,109%
soundtrack,https://p.scdn.co/mp3-preview/65272decca1ff641e3491bc32ec076e891d08697,"e.g. Harry Gregson-Williams ""Only The Beginning of The Adventure""","rgb(58, 156, 197)",16511px,210px,109%
funk metal,https://p.scdn.co/mp3-preview/5a7418b48e2ce653e9f2fd5c68b74973d1ff18bf,"e.g. Faith No More ""Epic""","rgb(202, 101, 29)",7273px,499px,109%
grunge,https://p.scdn.co/mp3-preview/1bc6b4e391d3d3f093a3b236bcf3ff91170c3e43,"e.g. Mudhoney ""Touch Me I'm Sick""","rgb(195, 100, 55)",10489px,308px,109%
french pop,https://p.scdn.co/mp3-preview/c4ea074194e84f4d281e0adebbcc21b660b4259b,"e.g. Amir ""Longtemps""","rgb(158, 135, 8)",9855px,711px,109%
emo rap,https://p.scdn.co/mp3-preview/7dfde7160ac2845663372b1da8fbf744326ef2fb,"e.g. 93FEETOFSMOKE ""TOOTHPASTE - DEDLINE PHONK REMIX""","rgb(144, 151, 17)",6791px,758px,109%
salsa,https://p.scdn.co/mp3-preview/ccc6a1cc99620938ba32a8432b93c2bdd2e8d1d9,"e.g. Lalo Rodriguez ""Ven Devórame Otra Vez""","rgb(166, 134, 22)",13887px,1049px,109%
rain,https://p.scdn.co/mp3-preview/78526a03bdf71e1293c825f8f65b9bc54560d971,"e.g. The Wet ""Starting to rain""","rgb(169, 0, 195)",16949px,45px,109%
r&b francais,https://p.scdn.co/mp3-preview/620e4ead4be92e33aeda73aeaa54046830c5bc5c,"e.g. KeBlack ""LAISSE MOI""","rgb(165, 150, 2)",8210px,1015px,109%
lgbtq+ hip hop,https://p.scdn.co/mp3-preview/e1ca895f1408a9befc30d18f4cefe2ed19163ecb,"e.g. Mykki Blanco ""French Lessons""","rgb(170, 132, 20)",5493px,1021px,109%
turkish rock,https://p.scdn.co/mp3-preview/3fd76c35dd584858b3506d00b2b6106340411d10,"e.g. Gece ""Ben Öldüm""","rgb(144, 137, 29)",10932px,554px,109%
memphis hip hop,https://p.scdn.co/mp3-preview/fa0b03f966fef8984c484d2bf06c86f8c43b74d7,"e.g. Gangsta Blac ""Powder""","rgb(162, 144, 5)",3882px,1141px,109%
mariachi,https://p.scdn.co/mp3-preview/4a82ad861eef70378068813c7ac9e6ac6f9eb935,"e.g. Mariachi Juvenil Tecalitlan ""El Sinaloense""","rgb(107, 153, 42)",15208px,765px,109%
brostep,https://p.scdn.co/mp3-preview/c5e0615c964cc67092a5f8f73314ae2f5a66271d,"e.g. Eptic ""Wall Of Death""","rgb(212, 125, 66)",2864px,802px,109%
classic soul,https://p.scdn.co/mp3-preview/aaa5ade3fb7152515dc70e4814d98ccff6d91be9,"e.g. The Persuaders ""Thin Line Between Love and Hate""","rgb(127, 130, 15)",14736px,802px,109%
funk mtg,https://p.scdn.co/mp3-preview/1338c58c38aefa05be096424a64cac2e6f6a1b29,"e.g. DJ 2K DO TAQUARIL ""Se Tu Gamar Eu Só Lamento""","rgb(175, 133, 8)",8253px,1261px,109%
trap triste,https://p.scdn.co/mp3-preview/0e73b1f9c765d92072892f72d8845f4460743abf,"e.g. Asan ""Vamonos""","rgb(147, 155, 6)",7987px,1005px,109%
dirty south rap,https://p.scdn.co/mp3-preview/fd5772f3ae3cb39081bf578929ebe1e0790f1e8a,"e.g. Lil' Flip ""Sunshine (feat. Lea)""","rgb(168, 134, 3)",5026px,1088px,109%
melodic metalcore,https://p.scdn.co/mp3-preview/819ad3103bc07695733e8148d15a569a08041464,"e.g. Unearth ""My Will Be Done""","rgb(233, 76, 47)",5715px,201px,109%
blues rock,https://p.scdn.co/mp3-preview/8563d016ae70ed290ba446194adbe39f0cbf3cdb,"e.g. Derek & The Dominos ""Layla""","rgb(149, 119, 35)",14688px,781px,109%
alternative hip hop,https://p.scdn.co/mp3-preview/e509ca2df41771f01e4f5ca6fad82ba6827d5423,"e.g. Jaylib ""The Official""","rgb(177, 119, 34)",11265px,977px,108%
melancholia,https://p.scdn.co/mp3-preview/48a0c49f1b9535c993aa10f214ebff14a3ceaef9,"e.g. Low ""Lullaby""","rgb(114, 145, 51)",13589px,469px,108%
pop soul,https://p.scdn.co/mp3-preview/3970f8df24bee0f6bbed7357e000d1b14e044628,"e.g. Emily King ""Distance""","rgb(135, 145, 12)",9831px,799px,108%
brazilian gospel,https://p.scdn.co/mp3-preview/8807f93fb5e89db553829884577225650d24a0ad,"e.g. Marquinhos Gomes ""Ele Não Desiste de Você""","rgb(146, 143, 22)",11243px,508px,108%
outlaw country,https://p.scdn.co/mp3-preview/444145a43f331b42343b9c4b4e6d300eb3c178b5,"e.g. Billy Joe Shaver ""Live Forever""","rgb(114, 137, 10)",14946px,893px,108%
orchestral soundtrack,https://p.scdn.co/mp3-preview/e8ec3e571c1898f6959896f0e081d8e4e7108dc7,"e.g. John Powell ""Test Drive - From How To Train Your Dragon Music From The Motion Picture""","rgb(63, 155, 189)",17224px,247px,108%
dutch house,https://p.scdn.co/mp3-preview/f81e2e8a2bb25f1c8eedd11622ca9cfdb8eb9cd4,"e.g. Blasterjaxx ""Narco""","rgb(210, 122, 82)",2339px,832px,108%
turkish hip hop,https://p.scdn.co/mp3-preview/202637ec2c18111a4ce5c5c141e9270b3af029fe,"e.g. Sansar Salvo ""Dum Taka Dum""","rgb(167, 138, 16)",6703px,1030px,108%
queens hip hop,https://p.scdn.co/mp3-preview/0f64f9256df3a68f05e59f6478fb4de8e1b79c29,"e.g. Tragedy Khadafi ""1st Day of Spring""","rgb(182, 116, 8)",9606px,1070px,108%
christian alternative rock,https://p.scdn.co/mp3-preview/e7d1c84e75a3dfebf350d2a33fc25bfd64684a19,"e.g. Sanctus Real ""Confidence""","rgb(169, 132, 15)",5816px,392px,108%
mandopop,https://p.scdn.co/mp3-preview/b2f0df35d5194e7889bc92d44b67424bc080ad9e,"e.g. Princess Ai ""對的人""","rgb(139, 145, 7)",9986px,583px,108%
lounge,https://p.scdn.co/mp3-preview/6f8162900d7dada097b6bbff356b85640655488c,"e.g. Arthur Lyman ""Yellow Bird""","rgb(72, 145, 34)",19345px,630px,108%
worship,https://p.scdn.co/mp3-preview/9016102e1dcf0f3aaa4551783d3540156cb8479d,"e.g. Community Music ""Make Room - Live""","rgb(145, 141, 12)",8909px,257px,108%
dfw rap,https://p.scdn.co/mp3-preview/54d242c4fafada31774b8ee17e5535c3e7044137,"e.g. Trapboy Freddy ""Freddy (feat. Young Thug)""","rgb(157, 143, 2)",5581px,1097px,108%
electronica,https://p.scdn.co/mp3-preview/723823fc69400fdf4dd0ada971633170961b668e,"e.g. Caribou ""Can't Do Without You""","rgb(158, 137, 130)",4483px,817px,108%
pixel,https://p.scdn.co/mp3-preview/f0035907fef89569c5c272a045d27362f9178190,"e.g. Jay Breeze ""Starless Night""","rgb(143, 143, 119)",7103px,860px,108%
trap italiana,https://p.scdn.co/mp3-preview/51f2869cd1e18f288936f220bd44662d63705613,"e.g. Side Baby ""Rip RMX (feat. Shiva)""","rgb(172, 148, 4)",6653px,984px,108%
pop reggaeton,https://p.scdn.co/mp3-preview/8f78ea09b3efe7211c95f7cde273219b074164d2,"e.g. Gustavo Elis ""No Me Dejes Solo""","rgb(183, 139, 1)",4793px,1115px,108%
new orleans rap,https://p.scdn.co/mp3-preview/f96e2b17738c2d76e5aac4da19b9fce951f95ac0,"e.g. Soulja Slim ""I'll Pay For It""","rgb(167, 134, 4)",7521px,1073px,108%
otacore,https://p.scdn.co/mp3-preview/68f4a36446bd960ce5460109650ba4990d4e9dee,"e.g. PegasYs ""Hinterland (Rabbit Hole)""","rgb(164, 130, 81)",7261px,607px,108%
rock-and-roll,https://p.scdn.co/mp3-preview/9ec42ccff69fddc168527bbb16e7aebf2d4e3476,"e.g. The Big Bopper ""Chantilly Lace""","rgb(132, 128, 14)",15435px,739px,108%
funk,https://p.scdn.co/mp3-preview/0828205618d475ae2cb78ec293777236db583054,"e.g. Dazz Band ""Let It Whip""","rgb(157, 119, 19)",9793px,919px,108%
quiet storm,https://p.scdn.co/mp3-preview/96bbfe92bc8cd18a63bf0b276acbcec8e3c16981,"e.g. Atlantic Starr ""Always""","rgb(148, 125, 10)",10991px,813px,108%
motown,https://p.scdn.co/mp3-preview/cbec6992f014a194274675a7aaa6ca21e22b0b81,"e.g. Four Tops ""I Can't Help Myself (Sugar Pie, Honey Bunch)""","rgb(151, 122, 11)",12413px,777px,108%
japanese teen pop,https://p.scdn.co/mp3-preview/5044bb36b2e18a75a64effb1e2004c0ed42f734b,"e.g. マルシィ ""ラブソング""","rgb(178, 132, 8)",5406px,718px,108%
brazilian hip hop,https://p.scdn.co/mp3-preview/11cdc638ff43a7945ef9d05e26474428f8ee724a,"e.g. Edi Rock ""That's My Way""","rgb(163, 134, 14)",11377px,1066px,108%
gruperas inmortales,https://p.scdn.co/mp3-preview/8662223b1d26db0381a08ea0a63711a431dfbbeb,"e.g. Grupo Pegasso del Pollo Estevan ""Perdona Y Olvida""","rgb(161, 145, 5)",12400px,990px,108%
kleine hoerspiel,https://p.scdn.co/mp3-preview/c1b1ae1b74839ea4544d4a87583472d8e1fa5fdf,"e.g. Susi und Strolch Hörspiel ""Kapitel 02: Susi und Strolch 2: Kleine Strolche - Großes Abenteuer!""","rgb(118, 105, 1)",16248px,1259px,108%
indie poptimism,https://p.scdn.co/mp3-preview/486e4d5f749ef21c21981f4076f2c134a0961349,"e.g. Great Good Fine Ok ""You're the One for Me - Digital Farm Animals Remix""","rgb(162, 139, 11)",5683px,667px,108%
dream pop,https://p.scdn.co/mp3-preview/1bdf9462299ead9b3ac560a82ed871195550e115,"e.g. Pale Saints ""Kinky Love""","rgb(150, 128, 103)",10178px,337px,108%
rap conscient,https://p.scdn.co/mp3-preview/a4d3630f17d3decd9889c6518292cc4fc090a521,"e.g. Médine ""Grand Paris""","rgb(172, 137, 7)",10771px,1051px,108%
neo-synthpop,https://p.scdn.co/mp3-preview/551fa43f4dc5cf78435eb1ed2de49faa2bb1398e,"e.g. Rupesh Cartel ""Embers""","rgb(182, 132, 71)",2718px,734px,108%
funk rock,https://p.scdn.co/mp3-preview/32eb8ce9e7c32c8a90cc356ef418f4ccc4206d12,"e.g. Primus ""Jerry Was A Race Car Driver""","rgb(185, 105, 37)",7236px,774px,108%
easy listening,https://p.scdn.co/mp3-preview/f82e4e42d99db8c1808469d66b287c3f81dcc63f,"e.g. Percy Faith ""The Song from Moulin Rouge (Alternate Take)""","rgb(81, 145, 57)",18744px,519px,108%
bolero,https://p.scdn.co/mp3-preview/ed020841439111d9783d0cb075a687383e280838,"e.g. Los Tres Diamantes ""La Gloria Eres Tu""","rgb(105, 146, 13)",17316px,860px,108%
g funk,https://p.scdn.co/mp3-preview/e6fc6783f34de9fcba43f4549ea8889d0eae34c7,"e.g. Jayo Felony ""Sherm Stick""","rgb(171, 124, 5)",4923px,1187px,108%
barbadian pop,https://p.scdn.co/mp3-preview/4867c966b9507afb13c4653a0f7ee4a08999f774,"e.g. Edwin Yearwood ""Pump Me Up""","rgb(186, 134, 12)",3214px,967px,108%
progressive rock,https://p.scdn.co/mp3-preview/057d5caf3148d48d357f5cce33f1e01cf1de2a0a,"e.g. Steve Hackett ""Spectral Mornings - Remastered 2005""","rgb(148, 126, 58)",12672px,412px,108%
eurodance,https://p.scdn.co/mp3-preview/ae7019859326cbe15f2bfeb87c16bfb4486d1316,"e.g. Mr. President ""Coco Jamboo""","rgb(211, 120, 52)",1534px,917px,108%
hardcore hip hop,https://p.scdn.co/mp3-preview/8062e443b38b4722016771eefe939c5b4de62c34,"e.g. Raekwon ""Ice Cream (feat. Ghostface Killah, Method Man & Cappadonna)""","rgb(179, 115, 9)",10245px,1086px,108%
bachata,https://p.scdn.co/mp3-preview/d8b350d146fd8c5903eab1a61fd3515352d85cb0,"e.g. Marco Puma ""Promesas De Amor""","rgb(167, 146, 4)",8026px,1173px,108%
australian dance,https://p.scdn.co/mp3-preview/0a867948616af8b4ac128bcf2010f03a3bdbdaba,"e.g. The Presets ""My People""","rgb(191, 128, 58)",2762px,839px,108%
neon pop punk,https://p.scdn.co/mp3-preview/6e23fcc4affb471e1a2077e1b23cc7ff240c0060,"e.g. Every Avenue ""Tell Me I'm A Wreck""","rgb(203, 111, 6)",4483px,344px,108%
emo,https://p.scdn.co/mp3-preview/3349afe908060946bd6a01a38267e49a70208b6d,"e.g. The Promise Ring ""Red & Blue Jeans""","rgb(197, 107, 25)",7485px,333px,108%
trap boricua,https://p.scdn.co/mp3-preview/e13e93616265ee6f5cbb67269da4a178ba346f8c,"e.g. Marconi Impara ""BRINQUEN - REMIX""","rgb(168, 147, 6)",8089px,1115px,108%
brazilian rock,https://p.scdn.co/mp3-preview/16e478ed3dd84061a7882efd75b79ffa8e1d6b83,"e.g. menores atos ""À Distância""","rgb(183, 121, 11)",7956px,596px,108%
funk paulista,https://p.scdn.co/mp3-preview/236050632395ace120057bc92556125f4bf0e1dd,"e.g. Mc Magal ""Ilhabela""","rgb(162, 145, 3)",8507px,1256px,108%
pop venezolano,https://p.scdn.co/mp3-preview/cd640225ee0b6306f94490b3e6e73289f9b10da8,"e.g. Omar K11 ""Es Un Placer""","rgb(181, 144, 1)",6311px,1082px,108%
cantautor,https://p.scdn.co/mp3-preview/cfdb3c31b1b2cf09906e6e1a6aa7dd9fd61d5ef6,"e.g. Pedro Guerra ""Loco""","rgb(126, 144, 13)",13996px,763px,108%
chanson,https://p.scdn.co/mp3-preview/8de86861b43512362a32d9e5afb72ae98a9a6a14,"e.g. Alain Souchon ""Foule sentimentale""","rgb(107, 144, 7)",16202px,756px,107%
drift phonk,https://p.scdn.co/mp3-preview/e52056a3d33db0970f54c7e11279f249f22c240e,"e.g. JXXPSINNXR ""Live Forever""","rgb(187, 148, 128)",2339px,939px,107%
florida rap,https://p.scdn.co/mp3-preview/01436bb0e29cccb34b8c6ebcaf6a8281afad7706,"e.g. Rico Cartel ""Hate It or Love It""","rgb(150, 149, 2)",6187px,1137px,107%
bedroom r&b,https://p.scdn.co/mp3-preview/8d87e94c903f33da7daf9d2dc6c7b57039cc87c1,"e.g. starfall ""tied up""","rgb(140, 153, 12)",7128px,828px,107%
latin christian,https://p.scdn.co/mp3-preview/8f9a7fb3ee6f52b149f29c2a4b2c7b9ac08f21bf,"e.g. Jaime Murrell ""Yo Quiero Más De Ti""","rgb(156, 139, 19)",8198px,593px,107%
movie tunes,https://p.scdn.co/mp3-preview/3994419c9a602c540f11b33ede826192599f5b42,"e.g. Robby Benson ""Something There""","rgb(93, 142, 43)",16335px,705px,107%
indonesian pop rock,https://p.scdn.co/mp3-preview/107e88a51e41fbc38053da136aa4377773557faf,"e.g. Angkasa ""Jangan Ada Dusta Diantara Kita""","rgb(160, 136, 13)",6977px,517px,107%
russian hip hop,https://p.scdn.co/mp3-preview/698a4fff69e075d39d5a4cfe93cb8ff01ae21dcb,"e.g. Markul ""Стрелы""","rgb(170, 136, 8)",8652px,1004px,107%
spanish hip hop,https://p.scdn.co/mp3-preview/c83540ca17405c55686d13453d2fc8576a440cbb,"e.g. Capaz ""Lemmingz""","rgb(185, 125, 12)",12141px,1040px,107%
cali rap,https://p.scdn.co/mp3-preview/9e5d10beeb9088f6970b68d0e4b6fa94503847ee,"e.g. Lil Yase ""Get It In - Remix""","rgb(162, 137, 2)",7215px,1101px,107%
dancehall,https://p.scdn.co/mp3-preview/638c3ebeb323434e0149984657a9af6277493253,"e.g. Govana ""1Matik""","rgb(180, 137, 2)",9767px,1114px,107%
brooklyn drill,https://p.scdn.co/mp3-preview/706f70ffcadb018b2f45707ffc33b1df2702571c,"e.g. Leeky G Bando ""Black Panther""","rgb(162, 141, 5)",8076px,1130px,107%
trap queen,https://p.scdn.co/mp3-preview/66dbda13ccfbb397b607852e73c7d1b406e5cca8,"e.g. Renni Rucci ""Hands On Ya Knees (feat. Kevin Gates)""","rgb(168, 142, 3)",4161px,1166px,107%
urbano chileno,https://p.scdn.co/mp3-preview/be33f16fd42dbecc2a2f984c9bff293d51f32333,"e.g. King Savagge ""2 Hielos""","rgb(166, 149, 3)",5387px,1137px,107%
color noise,https://p.scdn.co/mp3-preview/af36902389ef0d15dd744083a3d3c71d15a54d50,"e.g. Pinkage ""Green Drip-Drops""","rgb(123, 16, 205)",17417px,40px,107%
children's music,https://p.scdn.co/mp3-preview/e164782566f1fc73e8b9bf658ad0ae83b2a4a4ea,"e.g. Grover ""Old MacDonald Had a Farm""","rgb(120, 146, 15)",12524px,1066px,107%
world worship,https://p.scdn.co/mp3-preview/9f5231a76ac7f7e2d828098fe229aa4e9b042c1d,"e.g. Hillsong Young & Free ""Sinking Deep""","rgb(145, 141, 14)",9426px,275px,107%
urbano mexicano,https://p.scdn.co/mp3-preview/8b79d76e40740dddaa530134f55a4b6064c77688,"e.g. Leon Leiden ""Modo Melancólico""","rgb(156, 148, 11)",5972px,1099px,107%
sheffield indie,https://p.scdn.co/mp3-preview/4fd6aa7ae2bdb730d1cec5983966345da7550cb3,"e.g. Milburn ""Send in the Boys""","rgb(164, 126, 32)",10269px,394px,107%
